Actual Predictions,LSTM_Prediction,XGRegressor_Prediction
494.8469080255428,463.17505,562.07275
545.7160355423214,519.56323,511.05496
620.3787872201735,545.9128,609.3755
674.5297939315831,611.2943,698.87067
421.5479027734714,620.0686,589.26465
397.5089219412373,344.14145,384.41794
404.0545206891496,404.41873,404.17947
85.43247849534141,395.87717,260.6473
97.32929057587832,109.23831,96.09999
105.5339885624555,111.147415,70.453835
35.79405567654946,93.94628,110.77187
42.357814065811205,54.282257,53.65636
68.6128476228582,66.18906,52.95257
36.204290575878325,85.19722,75.01025
52.61368654903269,47.783825,47.65439
67.79237782420047,68.67095,57.024296
53.84439124701927,67.07907,79.55627
52.20345164970382,56.690407,126.575935
48.5113375557441,59.199753,123.540245
37.84523017319376,51.666046,122.01582
27.179122790643422,44.580044,43.614616
27.999592589301137,36.69569,37.832
39.4861697705092,36.86173,28.516409
55.07509594500584,46.504448,48.500862
73.94590131413335,66.03834,67.253784
34.97358587789175,77.60725,79.241776
38.25546507252263,40.86383,37.21013
44.40898856245551,66.53289,52.649982
81.74036440138168,77.50022,75.352974
87.07341809265685,116.8179,93.2403
88.30412279064342,110.89302,86.01227
112.91821675037497,105.625725,101.70556
85.84271339467027,112.14939,85.41037
79.27895500540852,91.57345,90.28323
79.68918990473739,80.426506,154.82083
115.789861045677,90.11993,85.53588
185.529793931583,127.73105,108.12914
123.99455903225416,189.32143,169.55244
89.94506238795886,103.251595,96.56789
63.690028830911885,84.981026,84.70716
58.35697513963672,66.432976,51.38972
66.15143822688503,66.27362,50.071655
57.53650534097899,64.44661,67.39169
137.40223098200548,52.857605,53.917217
57.53650534097899,171.09883,131.84541
36.204290575878325,23.622656,47.15409
43.17828386446893,41.37947,35.068657
56.305800642992416,40.45335,40.328617
32.92241138124745,51.759804,52.317543
37.02476037453605,34.251003,38.79402
51.79321675037497,55.049507,49.590466
57.53650534097899,74.55236,70.06677
64.10026373024074,70.00025,51.342316
70.66402211950249,79.64994,72.420456
51.79321675037497,71.58157,66.835304
39.896404669838056,62.23914,69.87149
45.63969326044208,64.707306,53.221302
59.17744493829443,62.628876,52.570927
62.4593241329253,71.85434,64.45515
73.94590131413335,111.763306,100.12903
120.30244493829444,103.13981,97.47954
172.8125120523884,131.2136,139.70973
200.7084852067508,157.30563,158.51697
123.17408923359643,161.52226,159.93297
103.89304896514008,100.43171,87.74356
78.04825030742195,98.983696,89.267006
97.32929057587832,66.43709,67.42583
139.17325030742194,88.13274,81.45776
113.32845164970382,110.9244,113.807915
108.40563285775752,76.290115,88.62912
88.71435768997229,84.63782,80.50566
103.4828140658112,68.68806,102.37169
217.93835097856288,83.89645,99.12456
187.17073352889844,197.5574,208.91739
142.86536440138167,127.722855,171.49762
146.5574784953414,157.26591,157.26479
164.19757916648234,142.6384,158.81651
166.24875366312665,165.51598,155.53133
113.32845164970382,128.6531,144.0313
126.86620332755618,111.06287,109.59775
120.71267983762328,131.2905,132.30724
114.96939124701926,123.516685,124.71714
116.20009594500584,116.03284,114.07884
112.50798185104613,129.50354,121.93264
166.6589885624555,124.18524,126.696236
265.11536440138167,206.48608,180.82716
266.75630399869715,276.3874,263.50977
260.6027805087642,193.62938,229.75237
293.8318073544018,199.00046,205.1846
157.45760484221836,229.27853,318.83182
102.62469396737768,89.38003,109.08021
76.12199592105574,80.62996,93.45816
75.58684091144879,56.390682,55.318226
95.27811607923402,61.137005,62.60156
130.5583174215159,72.68774,80.02572
56.71603554232128,97.95456,128.04237
53.02392144836155,36.902836,60.285774
64.5104986295696,54.661312,62.77744
65.74120332755618,62.047745,79.21098
326.6505993007105,90.14855,107.647896
291.7806328577575,347.36386,405.80585
194.55496171681796,252.93506,358.4144
206.8620086966837,174.8379,190.9488
181.42744493829443,184.02315,142.08855
211.78482748863,195.59378,156.6165
325.83012950205284,204.97311,232.2303
425.92744493829446,280.9225,507.33685
411.5692234617844,352.76675,403.57275
379.5709013141334,315.52576,367.789
252.8083174215159,316.15912,321.76785
224.91234426715351,187.76903,234.42116
322.54825030742194,205.97478,195.3705
438.2344919181602,283.02267,313.67996
322.9584852067508,339.79138,377.3622
154.76217648191857,202.27933,229.14748
106.76469326044209,116.93846,105.15745
91.5860019852743,91.74615,104.18139
91.17576708594544,90.61779,100.078636
96.5088207772206,94.91658,86.38697
101.43163956916692,99.59892,93.46783
98.97023017319376,113.02026,119.39777
123.17408923359643,119.17927,147.5865
125.6354986295696,143.51244,170.07243
130.14808252218705,125.72396,131.22566
66.15143822688503,105.98618,119.93322
32.10194158258973,65.94758,57.925648
28.820062387958863,49.84301,41.32372
23.487008696683688,43.92974,80.383514
13.641371112791076,42.22707,115.8958
9.12878722017362,32.64234,30.19876
7.898082522187053,24.579008,16.989183
12.00043151547564,21.489992,17.050089
16.513015408093096,22.677134,20.608377
24.71771339467028,29.496843,28.734861
24.307478495341407,33.814396,32.91423
41.53734426715349,30.83164,34.273758
48.92157245507296,46.565006,44.046963
37.84523017319376,50.126884,49.955265
36.61452547520718,37.499123,35.980843
32.512176481918594,37.03075,36.538326
30.87123688460316,34.113956,29.667513
29.230297287287726,38.109783,30.897032
27.179122790643422,31.020494,32.33525
27.179122790643422,29.659178,33.587437
31.28147178393201,32.83936,32.15902
38.66569997185148,41.84216,37.23814
53.4341563476904,50.690193,55.13661
74.35613621346222,73.53212,69.07732
72.71519661614678,81.94637,74.72668
76.81754560943537,82.77702,84.25741
69.02308252218705,91.677605,74.49214
62.869559032254166,41.973938,88.27052
62.869559032254166,52.923164,56.864807
74.76637111279108,54.644844,62.518677
76.40731071010651,67.42133,75.23814
69.84355232084476,79.19868,73.539505
55.4853308443347,66.373665,67.95786
48.92157245507296,55.611862,56.11517
47.69086775708638,46.619213,49.19267
48.92157245507296,52.443592,56.043613
52.20345164970382,46.083023,47.906094
50.15227715305953,47.39587,46.88652
47.28063285775752,44.954327,44.786674
137.1014768118391,46.968346,47.63914
137.20991449188534,128.34953,128.57576
121.18761790811956,109.36687,121.162056
128.13097512675873,113.13546,105.13116
107.67492380350129,109.17106,123.12263
37.84523017319376,94.38603,97.85771
40.716874468495774,36.062325,52.32157
50.15227715305953,50.595963,50.648212
50.15227715305953,48.641815,65.901344
138.0774159322554,55.5051,56.770325
138.18585361230168,130.49483,132.76736
138.29429129234794,117.27584,123.97775
135.95060173636716,131.1731,128.30862
136.05903941641344,123.15792,126.264275
136.1674770964597,125.10917,130.41345
136.27591477650594,128.931,134.21536
136.38435245655222,130.83531,134.05682
136.49279013659844,132.29509,133.29999
136.60122781664472,133.03784,133.59003
136.70966549669097,133.60027,134.89009
136.81810317673725,133.92368,134.42781
136.9265408567835,134.22107,126.204666
137.03497853682978,134.41212,129.94719
137.143416216876,134.89911,137.26817
137.25185389692228,135.96262,131.74455
47.69086775708638,137.54042,123.03852
90.260361539533,38.824905,86.785995
106.76469326044209,101.10885,82.84941
103.89304896514008,95.50629,109.32584
95.27811607923402,108.492355,110.69213
142.59756321968288,91.20335,103.54991
144.50630399869712,193.05423,173.98203
134.6606664148045,168.13419,182.70964
97.32929057587832,149.81757,183.7304
72.71519661614678,100.31624,100.34931
73.5356664148045,100.43308,79.81598
81.33012950205283,106.71927,126.2995
53.02392144836155,101.8296,81.65296
19.79489460272396,67.2423,49.558083
33.742881179905176,30.694372,17.838678
11.179961716817928,48.16113,39.84351
13.23113621346222,16.891115,23.51681
24.71771339467028,22.052889,26.226
28.40982748863,30.124918,31.92629
25.948418092656844,24.073298,18.821497
26.358652991985707,26.533285,26.112494
16.102780508764226,25.850416,28.81682
15.69254560943537,16.987413,18.75757
17.743720106079678,16.81692,18.866007
27.179122790643422,20.569635,12.791194
43.58851876379779,32.7017,24.455782
41.94757916648235,44.92362,40.193665
43.99875366312665,44.00631,38.478264
44.81922346178437,48.32255,49.159313
49.74204225373067,50.195744,49.80985
52.61368654903269,63.728767,66.11463
64.92073352889845,80.87568,65.72105
81.74036440138168,79.66403,73.15038
79.68918990473739,92.39228,79.36132
76.81754560943537,90.230354,75.264336
70.25378722017362,87.148575,63.50886
52.20345164970382,70.7194,74.36583
21.435834200039395,52.561146,49.852444
2.5650288309118707,25.34123,21.27981
7.487847622858197,9.396693,12.0193815
14.87207581077766,15.587878,12.945018
21.84606909936825,17.086359,18.215578
22.25630399869712,25.475245,41.85352
57.126270441650135,34.3715,58.383316
71.4844919181602,62.528896,59.065025
44.81922346178437,68.209564,62.284847
44.81922346178437,31.692972,39.01204
40.716874468495774,40.35466,36.45463
35.79405567654946,32.064865,38.079407
25.948418092656844,33.30919,33.817516
29.230297287287726,28.676664,18.510271
28.820062387958863,33.613895,19.125162
28.820062387958863,34.381123,20.822779
25.948418092656844,37.67908,37.61285
42.357814065811205,45.99202,50.53076
50.56251205238839,73.995995,62.118786
53.4341563476904,64.8927,61.163776
69.84355232084476,76.134575,62.744926
87.89388789131456,100.9232,97.57996
107.5851630590998,109.594,91.482506
108.81586775708638,118.3205,125.38851
87.07341809265685,98.18701,133.49857
78.86872010607966,85.81224,87.19589
115.37962614634812,84.40426,105.29025
260.19254560943534,111.862305,130.03053
445.6187201060797,241.6511,251.90665
572.3813039986971,357.46338,378.04724
622.8401966161468,448.59033,181.4802
544.4853308443347,511.87317,190.69691
363.161505340979,457.70914,192.5468
185.529793931583,266.77396,254.1027
167.88969326044207,123.36243,134.69188
176.50462614634813,151.23657,135.49754
183.8888543342676,148.59009,145.3871
178.96603554232126,165.52368,151.77736
147.788183193328,165.95517,165.48357
99.38046507252264,146.28096,149.23949
94.45764628057633,109.09422,109.478645
69.02308252218705,97.561516,119.993774
62.4593241329253,85.197754,77.16524
70.66402211950249,108.938255,79.237854
68.6128476228582,87.68238,112.07071
65.74120332755618,107.1469,114.80261
64.92073352889845,105.97978,79.67122
81.74036440138168,92.29115,74.097084
91.5860019852743,95.41781,119.66814
91.17576708594544,98.7817,129.52936
119.89221003896556,103.05549,102.40291
112.09774695171726,125.66792,131.59616
127.27643822688503,111.949715,122.77036
149.01888789131456,132.03822,142.97943
120.71267983762328,132.79764,154.09924
100.6111697705092,101.59143,114.27606
77.22778050876423,81.719124,84.42405
71.4844919181602,66.35573,72.43688
52.61368654903269,60.103313,65.26012
42.76804896514007,44.870697,45.851208
37.84523017319376,37.563168,40.65954
38.66569997185148,35.996613,36.28738
40.716874468495774,39.31671,23.92127
39.4861697705092,37.519264,35.218178
39.4861697705092,40.648285,41.518787
69.02308252218705,48.743362,52.80768
84.20177379735483,96.54379,99.50156
102.66234426715349,100.78714,119.92423
107.5851630590998,124.958885,105.26154
99.79069997185148,95.36048,92.6103
96.5088207772206,103.0386,76.12169
89.94506238795886,103.060005,93.39815
78.04825030742195,88.7403,82.97436
51.79321675037497,69.152466,73.761055
66.56167312621389,64.73234,62.179016
59.99791473695216,56.37238,107.13353
64.10026373024074,59.721264,67.08998
68.6128476228582,68.22528,68.29775
67.38214292487162,71.8013,83.29935
66.56167312621389,66.22709,60.968746
63.690028830911885,62.96534,63.426773
57.126270441650135,49.061214,59.076115
39.07593487118034,48.74039,54.564667
30.87123688460316,31.660067,31.91398
26.358652991985707,33.382923,31.77923
30.87123688460316,27.96617,36.806767
30.4610019852743,33.404022,32.5954
32.10194158258973,38.043964,52.565914
29.640532186616586,35.894833,49.42194
54.25462614634812,45.063946,107.30931
83.79153889802598,69.62609,71.917206
92.40647178393202,112.508835,76.53526
119.89221003896556,119.83393,111.023575
126.04573352889848,130.74574,144.83916
128.50714292487163,131.83444,130.80544
133.01972681748907,120.30081,128.93434
169.53063285775752,137.7687,239.93921
205.22106909936824,150.90366,168.32834
166.6589885624555,191.83904,189.42503
114.14892144836156,138.71992,151.41318
107.5851630590998,111.79797,124.60602
149.01888789131456,117.45571,109.91025
173.22274695171726,148.19695,150.12007
151.48029728728773,145.45128,132.22603
115.37962614634812,113.888275,113.74765
88.30412279064342,85.141266,91.17881
70.66402211950249,71.731026,78.082504
47.69086775708638,60.286728,62.8294
39.896404669838056,42.80324,61.31282
43.17828386446893,42.008602,40.933796
32.92241138124745,44.010498,38.62401
33.742881179905176,37.298428,90.65358
48.5113375557441,44.26422,46.889412
73.5356664148045,65.06705,75.53695
127.27643822688503,128.30792,126.635796
144.91653889802598,176.22243,148.82861
156.81335097856288,159.5556,159.98111
199.8880154080931,181.28696,244.0156
233.1170422537307,212.81226,239.79044
171.5818073544018,218.47801,255.53621
150.65982748863,154.74057,203.10576
154.35194158258977,143.83249,138.49142
151.07006238795884,171.86266,161.18907
63.690028830911885,136.71384,133.24042
43.99875366312665,71.56145,90.95197
64.92073352889845,66.110405,69.68349
71.89472681748906,80.599335,93.127266
76.81754560943537,76.6503,80.9908
95.27811607923402,82.37446,77.21902
71.4844919181602,84.18595,94.26673
65.33096842822732,61.900463,63.17216
53.02392144836155,56.015865,53.314087
45.63969326044208,49.34148,52.30303
34.56335097856289,37.73304,32.45595
44.40898856245551,32.27285,18.800783
44.40898856245551,42.03127,42.25043
52.20345164970382,46.521664,38.387066
81.74036440138168,70.490746,55.795296
105.5339885624555,106.76106,95.78214
123.99455903225416,118.47553,131.41685
138.76301540809308,133.73697,260.49548
160.9156999718515,130.04524,394.59775
86.25294829399913,137.13367,332.017
66.15143822688503,88.53228,115.25462
56.305800642992416,66.75145,144.58467
48.92157245507296,60.57881,91.51592
36.204290575878325,50.67623,44.56076
28.40982748863,39.81558,39.053333
18.97442480406625,33.896313,29.480497
16.513015408093096,26.763552,28.024382
16.513015408093096,22.25046,22.148012
16.513015408093096,20.132822,20.33092
18.56418990473739,20.032946,19.012384
24.307478495341407,21.873621,21.571863
24.307478495341407,25.621672,29.76214
27.58935768997228,23.975512,28.601282
27.999592589301137,27.728926,31.953371
31.28147178393201,29.485186,30.456236
27.179122790643422,33.04611,31.385752
32.512176481918594,32.321686,32.562836
41.53734426715349,39.76604,37.637196
46.04992815977094,53.492207,52.096523
57.53650534097899,57.330906,58.60177
60.818384535609866,66.513596,56.04689
59.99791473695216,66.17645,57.61775
67.38214292487162,65.99932,65.99248
43.17828386446893,50.133938,86.07647
13.23113621346222,42.149685,164.10052
7.077612723529327,21.395205,73.01885
3.795733528898453,12.42287,81.32791
4.205968428227322,13.127231,12.084292
1.744559032254159,13.536723,10.594066
3.795733528898453,12.53889,13.651553
16.102780508764226,13.670047,11.8428755
40.716874468495774,22.614061,20.15214
53.4341563476904,38.576897,39.751183
39.07593487118034,44.041996,47.75003
45.22945836111322,33.952454,37.557064
37.02476037453605,39.55269,39.948505
35.79405567654946,30.685316,33.176613
39.896404669838056,32.37596,32.06337
39.896404669838056,35.26695,36.688473
34.15311607923403,35.900795,39.246853
25.53818319332799,33.647232,38.679115
18.97442480406625,28.783224,28.302763
21.84606909936825,29.020327,24.80858
25.127948293999125,34.270504,27.952936
31.28147178393201,36.97884,70.18212
27.58935768997228,39.471413,74.46538
16.513015408093096,36.153393,71.37543
11.179961716817928,32.864075,31.679369
9.949257018831346,25.866877,9.411128
15.69254560943537,18.622057,13.456622
26.768887891314563,24.41419,17.302088
30.05076708594544,39.414497,73.77162
14.461840911448787,35.898052,26.629599
36.61452547520718,24.950285,26.124022
31.691706683260875,40.48463,33.345364
27.179122790643422,30.937738,38.15218
25.127948293999125,29.15875,30.298426
30.05076708594544,27.055067,24.85081
40.716874468495774,30.76401,30.087885
37.4349952738649,37.061684,40.636795
30.87123688460316,32.31329,36.08631
30.87123688460316,29.27345,31.117174
33.742881179905176,30.792398,30.247503
34.15311607923403,33.83353,71.090645
48.5113375557441,33.656967,35.36786
54.66486104567698,51.199165,53.946453
30.4610019852743,60.321777,66.6915
61.22861943493873,37.14438,44.80733
66.56167312621389,82.15176,85.50018
55.4853308443347,62.177174,78.56409
77.22778050876423,68.777,62.038837
86.663183193328,94.906334,97.837776
75.99707581077766,102.48737,90.77813
54.25462614634812,88.99845,73.88959
75.58684091144879,68.963875,54.752174
80.09942480406625,99.30604,97.22917
86.663183193328,90.249435,87.2397
117.02056574366355,109.062035,101.2729
132.19925701883136,122.06444,123.624985
105.5339885624555,118.43119,119.35846
76.81754560943537,90.63445,90.41463
197.8368409114488,66.97167,82.68497
179.37627044165015,194.95178,196.98357
161.32593487118032,175.34471,185.67772
169.53063285775752,173.09944,163.87106
199.47778050876423,177.64877,172.2403
226.5532838644689,209.25316,211.1953
265.9358342000394,214.93565,226.91003
258.5516060121199,250.9768,291.91623
240.50127044165012,240.77686,292.71564
260.6027805087642,246.93396,276.21143
284.39640466983803,260.44937,284.7246
275.37123688460315,274.80548,393.11963
229.8351630590998,269.79962,399.24884
198.2470758107777,213.22705,258.99698
132.60949191816022,221.91513,193.33762
82.5608342000394,147.29079,167.19545
69.02308252218705,98.932106,98.87157
82.97106909936826,109.62366,114.98759
191.6833174215159,121.78436,130.7824
384.9039550054085,233.18805,252.41098
359.87962614634813,328.9772,438.9247
336.08600198527427,302.2695,381.42142
297.11368654903265,297.54977,337.63623
316.8049617168179,266.91724,283.06406
165.8385187637978,291.2083,269.0309
159.6849952738649,143.94493,171.63657
180.19674024030783,141.60811,174.74751
188.40143822688503,146.6434,257.25323
126.86620332755618,168.57158,274.1993
132.19925701883136,103.9408,292.54514
176.09439124701925,127.06877,332.46747
232.7068073544018,157.48087,281.35013
243.3729147369521,198.42767,265.76242
218.75882077722065,217.92226,262.2821
210.1438878913146,195.3829,224.9895
184.7093241329253,177.19597,211.74174
145.32677379735483,155.54895,205.75156
112.50798185104613,127.90273,174.48648
78.45848520675081,101.48795,170.36238
85.43247849534141,75.327644,136.30368
94.86788117990515,94.12667,183.4952
85.84271339467027,102.525215,182.17517
94.86788117990515,96.54975,241.70396
115.37962614634812,114.751495,258.0156
162.55663956916692,138.40565,234.43973
201.11872010607968,177.25839,245.13266
215.8871764819186,192.63364,283.27765
223.27140466983803,200.54729,234.40182
184.7093241329253,232.05687,296.90814
164.60781406581123,183.2708,279.6818
141.22442480406625,159.43317,347.0994
133.01972681748907,136.82433,405.0477
137.12207581077766,150.63742,518.07544
178.14556574366355,154.30574,541.8835
236.8091563476904,201.24654,299.574
322.54825030742194,255.65135,334.74692
304.08767983762334,310.95972,384.2736
285.62710936782463,274.09723,444.67593
201.11872010607968,258.51578,280.42596
211.37459258930116,177.96826,108.46293
157.6338207772206,204.68916,111.40859
116.6103308443347,129.20032,202.14383
90.76553218661658,117.24368,207.37735
83.38130399869712,96.54889,67.43827
73.94590131413335,99.32796,115.92129
78.86872010607966,97.59648,125.127525
78.86872010607966,118.56374,154.96126
127.27643822688503,146.44708,200.29576
216.7076462805763,220.94542,265.12958
318.4459013141334,325.2409,256.3211
431.6707335288984,360.0526,273.0416
325.0096597033951,437.43164,340.03323
133.01972681748907,300.15884,279.04538
115.37962614634812,125.234985,407.50143
136.30160601211992,113.4258,118.05017
164.60781406581123,136.14313,286.19244
199.06754560943537,173.38747,343.5271
228.60445836111325,213.86731,270.51617
242.1422100389656,229.71588,302.1427
256.0901966161468,230.28723,418.5202
275.78147178393203,234.56071,346.69516
236.8091563476904,240.14903,266.22607
202.34942480406625,194.21846,244.59537
213.42576708594544,180.97632,231.47072
217.1178811799052,197.87796,223.6627
229.01469326044207,191.44908,215.49998
216.7076462805763,190.86887,177.31183
169.53063285775752,177.98941,224.64679
145.32677379735483,143.22324,338.24075
129.7378476228582,136.35828,363.28745
137.53231071010651,136.36014,310.90405
145.7370086966837,152.26743,444.4632
146.96771339467028,165.00862,428.61465
154.35194158258977,172.70439,365.61868
151.89053218661655,168.1687,393.23883
149.42912279064342,165.94873,308.86078
94.04741138124746,148.32402,294.39832
97.32929057587832,117.55214,208.16719
78.45848520675081,102.41329,108.04117
91.17576708594544,88.35117,143.10674
86.663183193328,111.234955,108.59057
84.20177379735483,97.576225,99.5794
100.20093487118034,96.931244,105.4193
106.76469326044209,117.35106,113.74337
